"!SYSTEM-key :Dansk (Med prefix: @)","da:Dansk (Denmark:Danish da-DK)","en:English (United Kingdom:English en-GB)","de:Deutsch (Germany:German de-DE)","fr:Français (France:French fr-FR)","tr:Türkçe (Turkey:Turkish tr-TR)","pl:Polish (Poland pl-PL)","es:Español (Spain:Spanish es-ES)","it:italian"
"@(eller anden server, som","(eller anden server, som","(Or other server, like","(Oder ein anderer Server","(Ou un autre serveur","(Ya diğer sunucu","(Lub inny serwer","(U otro servidor","(O un altro server"
"@(planlagt)","(planlagt)","(Planned)","(Geplant)","(Prévue)","(Planlanan)","(Planowana)","(Planificado)","(Pianificata)"
"@(uden sum-beløb)","(uden sum-beløb)","(Without sum amount)","(Ohne Betrag)","(Sans quantité de somme)","(Toplam miktarı olmadan)","(Bez wartości sumy)","(Sin cantidad de la suma)","(Senza quantità sum)"
"@- FTP-adgangskode hos ebConnect","- FTP-adgangskode hos ebConnect","- FTP password at ebConnect","- FTP-Passwort bei ebConnect","- Mot de passe FTP à ebConnect","- ebConnect at FTP şifresi","- hasło FTP w ebConnect","- contraseña de FTP en ebConnect","- password FTP a ebConnect"
"@- FTP-brugernavn hos ebConnect","- FTP-brugernavn hos ebConnect","- FTP username at ebConnect","- FTP-Benutzernamen an ebConnect","- nom d'utilisateur FTP à ebConnect","- ebConnect at FTP kullanıcı adı","- nazwa użytkownika FTP w ebConnect","- nombre de usuario FTP en ebConnect","- nome utente FTP a ebConnect"
"@- FTP-server hos ebConnect","- FTP-server hos ebConnect","- FTP server at ebConnect","- FTP-Server bei ebConnect","- serveur FTP à ebConnect","- ebConnect de FTP sunucusu","- serwer FTP na ebConnect","- servidor FTP en ebConnect","- server FTP al ebConnect"
"@-","-","-","-","- ","-","{0}1.{/0}{1}              {/1}","'),","-"
"@--Alle--","--Alle--","--D19-All--","--Alle--","--Alle--","--Alle--","--Alle--","--Alle--","--Alle--"
"@0. Alle","0. Alle","0. All","0 Alle","0 Tous","0 tüm","{0}1.{/0}{1}              {/1} wszystko","'), todos","0a tutto"
"@0. Forretning","0. Forretning","0. Business","0 Unternehmen","0 Affaires","0 iş","{0}1.{/0}{1}              {/1} biznes","'), negocios","0a affari"
"@1. Danske debitorer","1. Danske debitorer","1. Danish debtors","1. dänische Schuldner","1. débiteurs danois","ilk Danimarkalı borçlular","{0}1.{/0}{1}              {/1} duńskie dłużnicy","1 deudores danesas","prima debitori danesi"
"@1. Lager 1","1. Lager 1","1. Stock 1","1. Lagerung 1","1. stockage 1","ilk Depolama 1","{0}1.{/0}{1}              {/1} Przechowywanie 1","1 almacenamiento 1","prima Stoccaggio 1"
"@1. Ydelser","1. Ydelser","1. services","1. Dienstleistungen","1. services","ilk hizmetler","{0}1.{/0}{1}              {/1} usługi","1 servicios","prima servizi"
"@1. faktura nummer","1. faktura nummer","1. invoice number","1. Die Rechnungsnummer","1. Le numéro de facture","1. fatura numarası","1. numer faktury","1. El número de factura","1. Il numero della fattura"
"@1. indstil-ofte","1. indstil-ofte","1. Set-often","1. Set-oft","1. Set-souvent","1. Set-sıklıkla","1. Set-często","1. Conjunto-frecuencia","1. Set-spesso"
"1.","1. indstillinger","1. Settings","1. Einstellungen","1. Préférences","1. ayarları","1. ustawienia","1. ajustes","1. impostazioni"
"@1. modtagelses nummer","1. modtagelses nummer","1. Reception number","1. Empfangsnummer","1. Le numéro de réception","1. Resepsiyon numarası","Numer 1. odbiór","1. Número de recepción","il numero 1. reception"
"@14 dage","14 dage","14 days","14 Tage","14 jours","14 gün","14 dni","14 días","14 giorni"
"@2. Europæiske debitorer","2. Europæiske debitorer","2. European debtors","2. Europäische Schuldner","2. débiteurs européens","2 Avrupa borçlular","{0}1.{/0}{1}              {/1} dłużnicy europejskie","2 deudores europeos","2 ° debitori europei"
"@2. Handelsvarer","2. Handelsvarer","2. Commodities","2. Commodities","2. produits","2 Emtia","{0}1.{/0}{1}              {/1} Towary","2 Materias Primas","2 ° Commodities"
"@2. Lager 2","2. Lager 2","2. Stock 2","2. Lager 2","2. entrepôt 2","2 Depo 2","{0}1.{/0}{1}              {/1} magazyn 2","2 almacén 2","2 ° Magazzino 2"
"@2. indstil-flere","2. indstil-flere","2. Set-up more","2. Set-mehr","2. Set-plus","2. Set-daha","2. Set-więcej","2. Conjunto -más","2. Set-più"
"@2. indstillinger","2. indstillinger","2. Settings","2. Optionen","Préférences","2. seçenek","2. Opcje","2. opciones","2. opzioni"
"@3. Forbrugsvarer","3. Forbrugsvarer","3. Consumer","3. Verbraucher","? ... consommateur","üçüncü tüketici","{0}1.{/0}{1}              {/1} konsument","'), consumidor","terzo consumatore"
"@3. indstil-extra","3. indstil-extra","3. Set-up","3. Set-extra","3. Set-extra","3. Set-ekstra","3. Set-extra","3. Conjunto extra","3. Set-extra"
"@3. indstillinger: Tilvalg","3. indstillinger: Tilvalg","3. Settings: Option","3. Optionen: Optionen","3. Options: Options","3. Seçenek: Seçenekler","3. Opcje: Opcje","3. Opciones: Opciones","3. Opzioni: Opzioni"
"@30 dage","30 dage","30 days","30 Tage","30 jours","30 gün","30 dni","30 días","30 giorni"
"@4. Fragt/Porto","4. Fragt/Porto","4. Freight / Shipping","'); Fracht / Versand","4. Fret / expédition","4 Yük / Kargo","{0}1.{/0}{1}              {/1} Spedytor / Shipping","'), Carga / envío","4 ° Trasporto / Spedizione"
"@8 dage","8 dage","8 days","8 Tage","8 jours","8 gün","8 dni","8 días","8 giorni"
"@:",":",":",":",":",":","{0}1.{/0}{1}              {/1}",":",":"
"@'= saldi =';","'= saldi =';","'= saldi =';","'= Guthaben =';","'= Balances =';","'= Bakiyeler =';","'= = Wagi';","'= Balances =';","'= Saldi =';"
"@?...","?...","? ...","? ...","? ...","? ...","{0}1.{/0}{1}              {/1}","? ...","? ..."
"@@Gem","@Gem","@gem","@gem","@gem","@gem","@gem","Guardar","@gem"
"@ADVARSEL: Alle nuværende beløb overskrives! Gem ikke, hvis det er en fejl.","ADVARSEL: Alle nuværende beløb overskrives! Gem ikke, hvis det er en fejl.","WARNING: All current amounts are overwritten! Do not save if there is an error.","ACHTUNG: Alle aktuellen Betrag überschrieben! Nicht, wenn ein Fehler speichern.","AVERTISSEMENT: Tous les montants sont en cours écrasé! Ne pas enregistrer si une erreur.","UYARI: Geçerli tüm miktar üzerine! Bir hata varsa kaydetmeyin.","UWAGA: Wszystkie bieżące kwota nadpisane! Nie zapisuj czy błędu.","ADVERTENCIA: Todos cantidad actual sobrescribe! No guardar si un error.","ATTENZIONE: Tutte le quantità corrente sovrascritto! Non salvare in caso di errore."
"@API Klient","API Klient","API Client","API-Client","Client API","API İstemci","API Client","API del cliente","API client"
"@API Nøgle","API Nøgle","API Key","API-Schlüssel","Clé API","API Anahtarı","Klucz API","API Key","API Key"
"@API nøglen er en unik nøgle til verificering af din adgang til regnskabet.","API nøglen er en unik nøgle til verificering af din adgang til regnskabet.","The API key is a unique key for verifying your access to the accounts.","API-Schlüssel ist ein eindeutiger Schlüssel für die Überprüfung des Zugriffs auf die Konten.","clé API est une clé unique pour la vérification de l'accès aux comptes.","API anahtarı hesaplarına erişim doğrulanması için eşsiz bir anahtardır.","klucz API jest unikalnym kluczem do weryfikacji swojej dostępu do kont.","clave de API es una clave única para la verificación de su acceso a las cuentas.","API key è una chiave unica per la verifica del suo accesso ai conti."
"@Addr...","Addr...","Addr ...","Adr ...","Adr ...","Adr ...","Adr ...","Dir ...","Ind ..."
"@Adgang til database server:","Adgang til database server:","Access to database server:","Der Zugriff auf den Datenbankserver:","L'accès au serveur de base de données:","veritabanı sunucusuna erişim:","Dostęp do serwera bazy danych:","El acceso al servidor de base de datos:","L'accesso al server di database:"
"@Adgang til","Adgang til","Access to","Zugang zu","l'accès à","erişim","Dostęp do","el acceso a","l'accesso ai"
"@Adgangskode for databaseadministrator","Adgangskode for databaseadministrator","Database Administrator Password","Kennwort für Datenbankadministrator","Mot de passe pour l'administrateur de base de données","Veritabanı yöneticisi için Parola","Hasło administratora bazy danych","Contraseña de administrador de la base","Password per l'amministratore del database"
"@Adgangskode for ovenstående bruger","Adgangskode for ovenstående bruger","Password for the above user","Passwort für den angegebenen Benutzer","Mot de passe pour l'utilisateur ci-dessus","Yukarıdaki kullanıcı için Şifre","Hasło dla powyższej użytkownik","Contraseña del usuario anterior","Password per l'utente di cui sopra"
"@Adgangskode til SMTP serveren, hvis dette kræves.","Adgangskode til SMTP serveren, hvis dette kræves.","Password for the SMTP server, if required.","Kennwort für SMTP-Server, falls erforderlich.","Mot de passe pour le serveur SMTP si nécessaire.","SMTP sunucusu için şifre gereklidir.","Hasło do serwera SMTP, jeśli jest to wymagane.","Contraseña para el servidor SMTP si se requiere.","Password per il server SMTP se necessario."
"@Adgangskode","Adgangskode","password","Kennwort","mot de passe","şifre","hasło","contraseña","password"
"@Adgangskode.","Adgangskode.","Password.","Passwort.","Mot de passe.","Şifre.","Hasło.","Contraseña.","Password."
"@Admin","Admin","Admin","Admin","admin","yönetim","Admin","administración","Admin"
"@Administrator menu","Administrator menu","Administrator menu","Administrator-Menü","menu administrateur","yönetici menüsü","menu administrator","menú del administrador","menu di amministratore"
"@Administrator","Administrator","Administrator","Verwalter","administrateur","yönetici","administrator","administrador","amministratore"
"@Adressat navn","Adressat navn","Address Name","Empfänger-Name","nom du destinataire","Adresler, adı","nazwa adresata","nombre del destinatario","nome Destinatario"
"@Adresse 1","Adresse 1","Address 1","Adresse 1","adresse 1","adres 1","adres 1","dirección 1","indirizzo 1"
"@Adresse 2","Adresse 2","Address 2","Adresse 2","adresse 2","adres 2","adres 2","dirección 2","indirizzo 2"
"@Adresse Dato","Adresse Dato","Address Date","Adresse Datum","adresse date","adres tarihi","adres Data","Fecha de direcciones","indirizzo Data"
"@Adresse label","Adresse label","Address label","Adressetikett","étiquette d'adresse","adres etiketi","etykieta adresu","etiqueta de dirección","etichetta indirizzo"
"@Adresse","Adresse","Address","Adresse","adresse","adres","adres","dirección","indirizzo"
"@Adresse.","Adresse.","Address.","Adresse.","Adresse.","Adresi.","Adres.","Dirección.","Indirizzo."
"@Adresse2","Adresse2","Address2","Address2","adresse2","Adres2","Address2","address2","address2"
"@Advar ved for lav lagerbeholdning","Advar ved for lav lagerbeholdning","Warn of low inventory","Warnen bei zu niedriger Auf","Avertir à Stock trop bas","çok düşük Stokta de uyar","Ostrzec przy zbyt niskim stanie","Advertir demasiado bajo de la","Avverti il basso livello delle scorte"
"@Advarsel: ","Advarsel: ","Warning:","Achtung:","avertissement:","Uyarı:","Ostrzeżenie:","advertencia:","Attenzione:"
"@Af","Af","Of","von","de","arasında","z","de","di"
"@Afbryd","Afbryd","Disconnect","trennen","couper","kesmek","odłączyć","desconectar","Disconnect"
"@Afbryder! - fordi der ikke er oprettet forbindelse til databasen!","Afbryder! - fordi der ikke er oprettet forbindelse til databasen!","Switch! - because there is no connection to the database!","Switch! - weil es eine Verbindung zu der Datenbank!","Commutateur! - parce qu'il ya une connexion à la base de données!","Switch! - Veritabanına bir bağlantısı olmadığından!","Przełączać! - ponieważ nie ma połączenia z bazą danych!","Cambiar! - porque hay una conexión con la base de datos!","Interruttore! - perché c'è una connessione al database!"
"@Afd","Afd","Dept.","Dept.","Dept.","Bölümü","Dept.","Dept.","Dept."
"@Afd.","Afd.","Div.","Div.","Div.","Div.","Div.","Div.","Div."
"@Afdeling","Afdeling","Department","Abteilung","département","bölüm","dział","departamento","reparto"
"@Afdeling.","Afdeling.","Department.","Abteilung.","Chambre.","Odası.","Komora.","Cámara.","Camera."
"@Afdelinger","Afdelinger","Divisions","Abteilungen","départements","bölümler","działy","departamentos","dipartimenti"
"@Afdelinger:","Afdelinger:","Departments:","Abteilungen:","départements:","bölümler:","działy:","departamentos:","dipartimenti:"
"@Afhængigt af koden i D/K vil der være tale om en debitor-, Kreditor- eller Finanskonto","Afhængigt af koden i D/K vil der være tale om en debitor-, Kreditor- eller Finanskonto","Depending on the code in D / K, there will be a debtor, creditor or finance account","Je nach dem Code in dem D / K wird ein Debitoren sein, Verbindlichkeiten und Finanz Konto","Selon le code dans le D / K sera un des comptes débiteurs, comptescréditeurs et financier","D koduna bağlı / K bir Hesaplar Alacak olacak Ödenecek ve Mali Hesap Hesapları","W zależności od kodu w D / K będzie Należności, zobowiązania i finansowy konto","Dependiendo del código en el D / K será una por cobrar, cuentas por pagary cuentas financieras","In base al codice del D / K sarà una contabilità clienti, contabilità conto da pagare e finanziario"
"@Afmærk de felter som skal eksporteres.","Afmærk de felter som skal eksporteres.","Mark the fields to be exported.","Markieren Sie die Felder exportiert werden.","Marquer les champs à exporter.","Mark alanlar ihraç edilecek.","Zaznacz pola mają być eksportowane.","Marcar los campos destinados a la exportación.","Selezionare i campi da esportare."
"@Afmærk dette felt for at tillade negativ lagerbeholdning.","Afmærk dette felt for at tillade negativ lagerbeholdning.","Check this box to allow negative inventory.","Markieren Sie dieses Feld negativ Inventar zu ermöglichen.","Cochez cette case pour permettre l'inventaire négatif.","Negatif envanter izin vermek için bu kutuyu işaretleyin.","Zaznacz to pole wyboru, aby umożliwić negatywne inwentaryzacji.","Marque esta casilla para permitir que el inventario negativo.","Seleziona questa casella per consentire l'inventario negativo."
"@Afmærk her for at benytte VVS-prislisten fra $beskrivelse'; ","Afmærk her for at benytte VVS-prislisten fra $beskrivelse'; ","Mark here to use the PFD price list from $ description ';","Mark hier Sanitär Preisliste von $ description ‚zu verwenden;","Mark ici pour utiliser pricelist la plomberie de la description $ « ;","Mark Burada $ açıklaması 'dan sıhhi tesisat pricelist kullanmak;","Mark tutaj, aby skorzystać z hydrauliką cennik $ opisem „;","Marca aquí para utilizar el listado de precios de plomería de $ descripción ';","Mark qui per utilizzare l'impianto idraulico listino da $ descrizione ';"
"@Afmærk her for at finansbogføre hver handel separat. Hvis der ikke er afmærket, foretages bogføring samlet ved kasseoptælling.","Afmærk her for at finansbogføre hver handel separat. Hvis der ikke er afmærket, foretages bogføring samlet ved kasseoptælling.","Mark here to finance each trade separately. If there is no check, bookkeeping is done by cash counting.","Markieren Sie hier, um die finansbogføre jeweils getrennt Handel. Wenn nicht ausgeschildert, buchmäßige Erfassung bei Geldzählvorgang gesammelt.","Marquez ici pour finansbogføre chaque métier séparément. Sinon fléché, entrée dans les comptes recueillis lors du dépouillement de trésorerie.","ayrı ayrı ticaret finansbogføre için buraya işaretleyin. tabelalarla Değilse, hesaplarda giriş nakit sayımı toplanan.","Zaznaczyć tutaj, aby finansbogføre każdej transakcji oddzielnie. Jeśli nie oznakowane, zaksięgowanie zbierane w liczeniu gotówki.","Marque aquí para finansbogføre cada operación por separado. Si no señalizada, la contracción recogido en el conteo de efectivo.","Segnare qui per finansbogføre ogni commercio separatamente. Se non segnalato, la contabilizzazione ritirati presso il conteggio di cassa."
"@Afmærk her for at for at udskrive bon automatisk. Hvis der ikke er afmærket, skal bon udskrives manuelt efter hver handel.","Afmærk her for at for at udskrive bon automatisk. Hvis der ikke er afmærket, skal bon udskrives manuelt efter hver handel.","Mark here to print automatically. If there is no check, bids must be printed manually after each trade.","Mark hier bon automatisch zu drucken. Wenn es nicht markiert ist, wird der Empfang von Hand nach jedem Handel gedruckt.","Mark ici pour imprimer automatiquement bon. S'il n'y a pas marqué,le reçu est imprimé à la main après chaque métier.","Mark burada otomatik bon yazdırmak için için. Orada işaretli değilse, makbuz her ticaret sonra elle basılır.","Mark tutaj, aby drukować automatycznie bon. Jeśli nie jest zaznaczone, paragon jest drukowany ręcznie po każdym obrocie.","Marca aquí para imprimir Bon automáticamente. Si no está marcado, el recibo se imprime a mano después de cada operación.","Mark qui per stampare automaticamente bon. Se non v'è segnato, la ricevuta viene stampato a mano dopo ogni commercio."
"@Afmærk her for at undtrykke advarsel i kassekladden, hvis der anvendes samme bilagsnummer til flere bilag med forskellige datoer. ","Afmærk her for at undtrykke advarsel i kassekladden, hvis der anvendes samme bilagsnummer til flere bilag med forskellige datoer. ","Check here to avoid warning in the cover sheet if the same document number is used for multiple attachments with different dates.","Mark hier Vorwarnung in der Zeitschrift ausschließen, wenn Sie die gleiche Belegnummer, um mehrere Dokumente mit unterschiedlichen Terminen verwenden.","Mark ici pour exclure présignalisation dans le journal si vous utilisez le même numéro de bon à plusieurs documents avec des dates différentes.","Farklı tarihlerde birden çok belgeyi aynı kupon numarasını kullanırsanız Mark burada dergide önceden uyarı dışlamak için.","Mark tutaj, aby wykluczyć wcześniejszego ostrzeżenia w dzienniku, jeśli używasz tego samego numeru vouchera do wielu dokumentów z różnych terminach.","Marca aquí para excluir la advertencia adelantada de la revista si se utiliza el mismo número de cupón en varios documentos con diferentes fechas.","Mark qui per escludere preavviso sulla rivista se si utilizza lo stesso numero di voucher a più documenti con date differenti."
"@Afmærk her for at vise knappen [Indbetaling]. Bruges til kontokunder som indbetaler til konto","Afmærk her for at vise knappen [Indbetaling]. Bruges til kontokunder som indbetaler til konto","Mark here to display the [Payment] button. Used for account customers whopay to account","Markieren Sie hier, um die [Zahlung]. Wird für die Account-Kunden, die in Konto einzahlen","Marquer ici pour afficher le [Paiement]. Utilisé pour les clients qui déposent compte en compte","[Ödeme] görüntülemek için buraya işaretleyin. dikkate yatırmak hesap müşterileri için kullanılır","Zaznaczyć tutaj, aby wyświetlić ekran [Płatność]. Używany do kont klientów, którzy depozytu na koncie","Marque aquí para visualizar el menú [Pago]. Se utiliza para los clientes de cuentas que depositen en cuenta","Segnare qui per visualizzare il [Pagamento]. Usati per conto clienti che depositano in considerazione"
"@Afmærk her for at vise knappen [Kontant på beløb]. Kan bruges ved kassesalg hvor der ikke skal beregnes returbeløb.","Afmærk her for at vise knappen [Kontant på beløb]. Kan bruges ved kassesalg hvor der ikke skal beregnes returbeløb.","Check here to display the [Cash on Amount] button. Can be used for cash sales where no return amount is to be calculated.","Markieren Sie hier, um das [Bargeld in Höhe]. Kann an dem Barverkauf eingesetzt werden, wo keine berechnete Rendite beträgt.","Marquer ici pour afficher le [montant en espèces]. Peut être utilisé à la vente au comptant où aucun rendement calculé les montants.","[Miktarda Nakit] görüntülemek için buraya işaretleyin. Hiçbir hesaplanan getiri tutarı nakit satışında kullanılabilir.","Zaznaczyć tutaj, aby wyświetlić ekran [pieniężną w wysokości]. Może być stosowany przy sprzedaży środków pieniężnych w przypadku gdy kwoty nie wyliczony zwrot.","Marque aquí para visualizar el menú [efectivo en la cantidad]. Se puede utilizar a la venta en efectivo cuando no retorno calculada asciende.","Segnare qui per visualizzare il [in contanti l'importo]. Può essere utilizzato al momento della vendita di cassa in cui non ritorno calcolato ammonta."
"@Afmærk her for at vise knappen [Kontoopslag]. Bruges ved kassesalg til kontokunder","Afmærk her for at vise knappen [Kontoopslag]. Bruges ved kassesalg til kontokunder","Mark here to display the [Account Type] button. Used by cash sales to account customers","Markieren Sie hier, um die [Account Lookup]. Wird für Barverkauf zu Account-Kunden","Marquer ici pour afficher le [compte Recherche]. Utilisé pour les ventes au comptant aux clients de compte","[Hesap Arama] görüntülemek için buraya işaretleyin. Hesap müşterilere nakit satışlar için kullanılır","Zaznaczyć tutaj, aby wyświetlić ekran [Account Lookup]. Wykorzystywane dosprzedaży gotówkowych klientom konta","Marque aquí para visualizar el menú [búsqueda de cuenta]. Se utiliza paralas ventas en efectivo a la cuenta de clientes","Segnare qui per visualizzare il [Lookup account]. Utilizzato per le vendite in denaro sul conto clienti"
"@Afmærk her hvis brugeren er skal have administratorrettigheder","Afmærk her hvis brugeren er skal have administratorrettigheder","Mark here if the user is required to have administrator privileges","Mark hier, wenn der Benutzer über Administratorrechte","Mark ici si l'utilisateur dispose des droits d'administrateur","Mark burada kullanıcı yönetici ayrıcalıklarına sahip olup olmadığını","Mark tutaj, jeśli użytkownik ma uprawnienia administratora","Marca aquí si el usuario tiene privilegios de administrador","Mark here se l'utente ha privilegi di amministratore"
"@Afmærk her hvis brugeren er skal kunne oprette regnskaber og efterfølgende have adgang til disse","Afmærk her hvis brugeren er skal kunne oprette regnskaber og efterfølgende have adgang til disse","Check here if the user is able to create accounts and subsequently accessthem","Mark hier, wenn der Benutzer in der Lage seine Konten zu erstellen und dann den Zugriff auf diese haben","Mark ici si l'utilisateur doit être en mesure de créer des compteset avoir accès à ces","Mark burada kullanıcı hesapları oluşturmak ve daha sonra bu erişmesini mümkün olup olmadığını","Mark tutaj, jeśli użytkownik jest w stanie tworzyć konta i potem mieć dostęp do nich","Marca aquí si el usuario es capaz de crear cuentas y luego tener acceso aestos","Mark here se l'utente è in grado di creare account e quindi avere accessoa questi"
"@Afmærk her hvis brugeren er skal kunne slette de regnskaber, denne har adgang til","Afmærk her hvis brugeren er skal kunne slette de regnskaber, denne har adgang til","Check here if the user is to be able to delete the accounts it has accessto","Mark hier, wenn der Benutzer in der Lage sein, die Konten zu löschen, den Zugang zu","Mark ici si l'utilisateur doit pouvoir supprimer les comptes qui ont accès à","Mark burada kullanıcı erişimi olan hesapları silme edebilmek için ise","Mark tutaj, jeśli użytkownik jest w stanie usunąć konta, które mają dostęp do","Marca aquí si el usuario es capaz de eliminar las cuentas que tienen acceso a","Mark here se l'utente è in grado di eliminare gli account che hanno accesso a"
"@Afmærk her hvis din søgning skal huskes","Afmærk her hvis din søgning skal huskes","Check here if your search is to be remembered","Mark hier, wenn Sie Ihre Suche erinnern","Mark ici si votre recherche à retenir","Burada Mark arama hatırlamak eğer","Mark tutaj jeśli wyszukiwanie do zapamiętania","Marca aquí si su búsqueda para recordar","Mark qui se la ricerca da ricordare"
"@Afmærk her hvis du har en ftp-konto hos ebConnect og ønsker at kunne sende OIOUBL-fakturaer direkte til modtager.","Afmærk her hvis du har en ftp-konto hos ebConnect og ønsker at kunne sende OIOUBL-fakturaer direkte til modtager.","Check here if you have an ftp account at ebConnect and wish to send OIOUBL invoices directly to the recipient.","Mark hier, wenn Sie einen FTP-Account mit ebConnect und wollen OIOUBL-Rechnungen direkt an den Empfänger senden.","Mark ici si vous avez un compte ftp avec ebConnect et que vous voulez envoyer des factures OIOUBL-directement au destinataire.","Mark ebConnect bir ftp hesabına sahip ve doğrudan alıcıya OIOUBL-fatura göndermek isteyen iki eğer.","Mark tutaj jeśli masz konto ftp z ebConnect i chcesz wysłać OIOUBL-fakturbezpośrednio do odbiorcy.","Marca aquí si tiene una cuenta FTP con ebConnect y desea enviar OIOUBL facturas directamente al destinatario.","Mark qui se si dispone di un account FTP con ebConnect e desidera inviareOIOUBL fatture direttamente al destinatario."
"@Afmærk her hvis du har en google konto. Så vil du kunne se næsten alle dokumentformater. Eller kan du kun se de formater din browser understøtter.","Afmærk her hvis du har en google konto. Så vil du kunne se næsten alle dokumentformater. Eller kan du kun se de formater din browser understøtter.","Check here if you have a google account. Then you will be able to see almost all document formats. Or, you can only view the formats your browser supports.","Mark hier, wenn Sie ein Google-Konto. So werden Sie fast alle Dokumentformate sehen. Oder Sie können sehen, nur die Formate Ihr Browser unterstützt.","Mark ici si vous avez un compte Google. Vous verrez donc presque tous les formats de documents. Ou vous pouvez simplement voir les formats pris en charge votre navigateur.","Mark bir google hesabınız burada eğer. Yani hemen hemen tüm belge formatları göreceksiniz. Ya da sadece tarayıcınızın desteklediği formatları görebilirsiniz.","Mark tutaj jeśli masz konto Google. Więc można zobaczyć prawie wszystkie formaty dokumentów. Albo może po prostu zobaczyć formatów Twoja przeglądarka obsługuje.","Marca aquí si tiene una cuenta de Google. Por lo que verá casi todos los formatos de documentos. O simplemente puede ver los formatos de su navegador soporta.","Mark here Se si dispone di un account Google. Così si vedrà quasi tutti iformati di documento. Oppure si può vedere solo i formati il ​​browser supporta."
"@Afmærk her hvis du vil ancende bilagsscanning og ikke selv vil etablere server til bilagsopbevaring. ","Afmærk her hvis du vil ancende bilagsscanning og ikke selv vil etablere server til bilagsopbevaring. ","Check here if you want to check attachment scanning and do not even want to set up server for file storage.","Mark hier, wenn Sie ancende Anhang Scannen wollen und wollen nicht einrichten Serverspeicher annektieren.","Mark ici si vous voulez la numérisation ancende annexe et ne veulent pas configurer le serveur à l'annexe de stockage.","Burada işaretleyin ancende Ek tarama istiyor ve depolama ilhak etmek sunucusu kurmak istemiyorsanız.","Mark tutaj, jeśli chcesz ancende załącznik skanowanie i nie chcesz, aby skonfigurować serwer do załącznika przechowywanie.","Marca aquí si quiere anexo ancende de exploración y no quiere configurar su servidor de anexar almacenamiento.","Mark qui se si vuole allegato ancende scansione e non vogliono configurare il server di annettere archiviazione."
