"!SYSTEM-key :Dansk (Med prefix: @)","da:Dansk (Denmark:Danish da-DK)","en:English (United Kingdom:English en-GB)","de:Deutsch (Germany:German de-DE)","fr:Français (France:French fr-FR)","tr:Türkçe (Turkey:Turkish tr-TR)","es:Español (Spain:Spanish es-ES)"
"@ "," "," "," "," "," "," "
"@Afbryder! - fordi der ikke er oprettet forbindelse til databasen!","Afbryder! - fordi der ikke er oprettet forbindelse til databasen!","Switch! - Because there is a connection to the database!","Switch! - Da gibt es eine Verbindung zur Datenbank!","Commutateur! - Parce qu'il ya une connexion à la base de données!","Anahtarı! - Veritabanına bir bağlantı olmadığından!","Cambiar! - Debido a que hay una conexión con la base de datos!"
"@Afdeling","Afdeling","Department","· Abteilung","département","bölüm","departamento"
"@Afdelinger","Afdelinger","Divisions","Abteilungen","départements","bölümler","departamentos"
"@Afhængigt af koden i D/K vil der være tale om en debitor-, Kreditor- eller Finanskonto","Afhængigt af koden i D/K vil der være tale om en debitor-, Kreditor- eller Finanskonto","Depending on the code in the D / K will be a customer, vendor or Financial Account","Je nach dem Code in der D / K wird ein Kunde, Lieferant oder Finanzkonto sein","Selon le code dans le D / K sera un client, fournisseur ou compte financier","D / K kod bağlı bir müşteri, satıcı veya Finans Hesabı olacak","Dependiendo del código en el D / K será un cliente, proveedor o cuenta financiera"
"@Afmærk her når varen/ydelsen er afsendt","Afmærk her når varen/ydelsen er afsendt","Mark here when the product / service has been shipped","Mark hier, wenn das Produkt / Service wurde ausgeliefert","Mark ici quand le produit / service a été expédié","Burada Mark ürün / hizmet sevk edildiğinde","Marca aquí cuando el producto / servicio que se haya enviado"
"@Afmærk her, hvis kriterier skal genbruges.","Afmærk her, hvis kriterier skal genbruges.","Mark here, if the criteria must be recycled.","Markieren Sie hier, wenn die Kriterien müssen recycelt werden.","Marquez ici, si les critères doivent être recyclés.","kriterler geri dönüşümlü gerekiyorsa, burada işaretleyin.","Marque aquí, si se deben reciclar los criterios."
"@Afmærk her, hvis leverings adresse er den samme som faktura adresse","Afmærk her, hvis leverings adresse er den samme som faktura adresse","Mark here if delivery address is the same as invoice address","Mark hier, wenn Lieferadresse ist die gleiche wie Rechnungsadresse","Mark ici si l'adresse de livraison est la même que l'adresse de facturation","Mark burada teslimat adresi, fatura adresi ile aynı ise","Marcar aquí si la dirección de entrega es la misma que la dirección de facturación"
"@Afsendt","Afsendt","Posted","Eingestellt","Publié","Yayınlanan","Publicado"
"@Afstand mellem liniers grundlinie, målt i mm. ","Afstand mellem liniers grundlinie, målt i mm. ","Distance between the lines of the baseline, measured in millimeters.","Abstand zwischen den Linien der Basislinie, in Millimeter gemessen.","La distance entre les lignes de la ligne de base, mesurée en millimètres.","taban çizgileri arasındaki mesafe, milimetre cinsinden ölçülür.","Distancia entre las líneas de la línea de base, mide en milímetros."
"@Aftale","Aftale","Appointment","Vereinbarung","accord","anlaşma","acuerdo"
"@Aktiv databaseadministrator","Aktiv databaseadministrator","Active database administrator","Aktive Datenbankadministrator","administrateur de base de données Active","Aktif veritabanı yöneticisi","administrador de la base de datos activa"
"@Aktiver sprog","Aktiver sprog","Enable language","Aktivieren Sie die Sprache","Activer la langue","dili etkinleştirmek","Habilitar el lenguaje"
"@Aktiver valget","Aktiver valget","Enable choice","Aktivieren Wahl","Activer le choix","seçim etkinleştirme","Habilitar opción"
"@Aktivering af tilvalg","Aktivering af tilvalg","Enabling option","Aktivieren der Option","Option Activation","seçeneğin etkinleştirilmesi","opción que permite"
"@Aktuel","Aktuel","Current","Strom","actuel","akım","actual"
"@Aktuelle beløb. (Årets ultimo beløb)","Aktuelle beløb. (Årets ultimo beløb)","Current amount. (The year end amounts)","Aktuelle Menge. (Jahresende beträgt)","Montant actuel. (La fin de l'année revient)","Güncel tutar. (Yıl sonu tutarları)","cantidad actual. (El fin de año asciende)"
"@Aktuelt sprog: ","Aktuelt sprog: ","Current language:","Aktuelle Sprache:","Langue actuelle:","Geçerli dil:","Lenguaje actual:"
"@Alle andre mapper skal være skrivebeskyttet!","Alle andre mapper skal være skrivebeskyttet!","All other folders must be writable!","Alle anderen Ordner müssen beschreibbar sein!","Tous les autres dossiers doivent être inscriptible!","Diğer tüm klasörler yazılabilir olmalı!","Todas las demás carpetas deben tener permisos de escritura!"
"@Alle","Alle","All","alle","tous","tüm","todos"
"@Alternativt","Alternativt","Alternatively","Alternativ","sinon","alternatif olarak","alternativamente"
"@Anbruds kostpris","Anbruds kostpris","tamper cost","manipulations~~POS=TRUNC","coût de sabotage","sabotaj maliyet","coste de manipulación"
"@Angiv ","Angiv ","Specify","angeben","spécifier","belirtmek","especificar"
"@Angiv Adgangskoden svarende til Brugernavnet","Angiv Adgangskoden svarende til Brugernavnet","Enter the password corresponding to the user name","Geben Sie das Kennwort für den Benutzernamen entspricht,","Entrez le mot de passe correspondant au nom d'utilisateur","kullanıcı adına karşılık gelen şifreyi girin","Introduzca la contraseña correspondiente al nombre de usuario"
"@Angiv Antal","Angiv Antal","Enter Number","Nummer eingeben","Entrez le numéro","Numarasını girin","introducir número"
"@Angiv Bemærkninger","Angiv Bemærkninger","Enter Comments","Geben Sie Kommentare","Entrez Commentaires","Yorumlar girmek","introducir comentarios"
"@Angiv E-mail","Angiv E-mail","Enter E-mail","Geben Sie E-Mail","Entrez E-mail","E-mail adresinizi girin","Introduzca su correo"
"@Angiv Faktura Adresse","Angiv Faktura Adresse","Enter Invoice Address","Geben Sie Rechnungsadresse","Entrez Adresse de facturation","Fatura Adresini girin","Registrar factura Dirección"
"@Angiv Faktura Kunde Bynavn","Angiv Faktura Kunde Bynavn","Enter Invoice Customer City Name","Geben Sie Rechnung Kunde Stadt Name","Saisir facture Ville Nom du client","Fatura Müşteri Şehir Adını Girin","Registrar factura al cliente Nombre de la ciudad"
"@Angiv Faktura Kunde Land","Angiv Faktura Kunde Land","Enter Invoice Customer Country","Geben Sie Land-Rechnung Kunden","Saisir facture client Pays","Fatura Müşteri Ülke girin","Registrar factura al cliente País"
"@Angiv Faktura Kunde Sted","Angiv Faktura Kunde Sted","Enter Invoice Customer Location","Geben Sie Rechnung Kunde Ort","Saisir facture client Localisation","Fatura Müşteri Konumu girin","Registrar factura al cliente Localización"
"@Angiv Faktura Kunde postnr","Angiv Faktura Kunde postnr","Enter Invoice Company postcode","Geben Sie Rechnung Firma Postleitzahl","Entrez code postal facture Société","Fatura Firma posta kodu girin","Ingrese el código postal de la factura de la empresa"
"@Angiv Forsendelses oplysninger","Angiv Forsendelses oplysninger","Enter Shipping Information","Geben Sie Versandinformationen","Entrez Information Livraison","Kargo Bilgilerini Girin","Introducir la información de envío"
"@Angiv Kontakt person","Angiv Kontakt person","Enter Contact person","Geben Sie Ansprechpartner","Entrez Personne de contact","İletişim kişiyi girin","Introduzca Persona de contacto"
"@Angiv Kontaktpersons Navn","Angiv Kontaktpersons Navn","Enter Contact Person's Name","Geben Sie Kontaktperson Name","Entrez le nom de la personne-ressource","İletişim Kişinin Adını Girin","Introducir el nombre de la persona de contacto"
"@Angiv Kunde Attention","Angiv Kunde Attention","Enter Customer Attention","Geben Sie die Aufmerksamkeit der Kunden","Entrez client Attention","Müşteri Dikkat girin","Introduzca Atención al cliente"
"@Angiv Kunde Email adresse","Angiv Kunde Email adresse","Enter Customer Email","Geben Sie Kunden per E-Mail","Entrez client Email","Müşteri E-posta girin","Introduzca cliente de correo electrónico"
"@Angiv Kunde Navn","Angiv Kunde Navn","Enter Company Name","Geben Sie Name des Unternehmens","Entrez Nom de l'entreprise","Şirket Adını Girin","Introducir el nombre de la empresa"
"@Angiv Kunde Telefon","Angiv Kunde Telefon","Enter Company Phone","Geben Sie Unternehmen Telefon","Entrez Société Téléphone","Şirket Telefon girmek","Introduzca Empresa Teléfono"
"@Angiv Leverings Adresse","Angiv Leverings Adresse","Enter Delivery Address","Geben Sie Lieferadresse","Entrez l'adresse de livraison","Teslim Adresi girin","Introduzca la dirección de entrega"
"@Angiv Leverings Kunde postnr","Angiv Leverings Kunde postnr","Enter Delivery Company postcode","Geben Sie Lieferung Firma Postleitzahl","Entrer le code postale Livraison Société","Teslimat Firma posta kodu girin","Ingrese el código postal de entrega de la empresa"
"@Angiv Leverings Land","Angiv Leverings Land","Enter Delivery Country","Geben Sie Lieferung Land","Entrez Pays de livraison","Teslimat Ülke girin","Introduzca entrega del país"
"@Angiv Leverings Sted","Angiv Leverings Sted","Enter Delivery Location","Geben Sie Zustellstandorte","Entrez Lieu de livraison","Teslim Yeri Girin","Introduzca la ubicación de entrega"
"@Angiv Leveringsstedets Bynavn","Angiv Leveringsstedets Bynavn","Enter Delivery Stedets City Name","Geben Sie Lieferung Stedets Stadt Name","Entrez le nom Livraison Stedets Ville","Teslim Stedets Şehir Adını Girin","Introducir el nombre de la ciudad de entrega Stedets"
"@Angiv Mail emne","Angiv Mail emne","Enter Mail topic","Geben Sie E-Mail Thema","Entrez le sujet du courrier","Posta konuyu girin","Introduzca tema del correo"
"@Angiv Mail tekst","Angiv Mail tekst","Enter Mail text","Geben Sie Mail-Text","Entrez le texte du courrier","Posta metni girin","Introduzca el texto del correo"
"@Angiv Mobilnr.","Angiv Mobilnr.","Enter Mobile.","Geben Sie Mobile.","Entrez Mobile.","Mobile girin.","Introduzca móvil."
"@Angiv Modtager Navn","Angiv Modtager Navn","Enter Recipient Name","Geben Sie Name des Empfängers","Entrez le nom du bénéficiaire","Alıcı Adı girin","Ingrese Nombre del destinatario"
"@Angiv Modtagers Email adresse","Angiv Modtagers Email adresse","Enter Recipient's Email","Geben Sie des Empfängers E-Mail","Entrez Courriel du destinataire","Alıcının E-posta girin","Introducir e-mail del destinatario"
"@Angiv Modtagers Telefon","Angiv Modtagers Telefon","Enter Recipient Phone","Empfänger eingeben Telefon","Entrez téléphone du destinataire","Alıcı Telefon girmek","Introduzca teléfono del destinatario"
"@Angiv Noter til fragtmand","Angiv Noter til fragtmand","Enter Notes to the carrier","Geben Sie Hinweise auf den Träger","Entrez Notes sur le support","taşıyıcıya Notlar girin","Notas entrará al transportista"
"@Angiv Telefon","Angiv Telefon","Enter Phone","Geben Sie Telefon","Entrez téléphone","Telefon girmek","Introduzca Teléfono"
"@Angiv Vedhæftet fil","Angiv Vedhæftet fil","Enter Attachment","Geben Sie Befestigung","Entrez Attachment","Ek girin","Introduzca el Adjunto"
"@Angiv beskrivelse af ydelsen","Angiv beskrivelse af ydelsen","Enter description of the service","Geben Sie eine Beschreibung des Service","Entrez la description du service","hizmetin açıklamasını girin","Introduzca descripción del servicio"
"@Angiv din tekst...","Angiv din tekst...","Enter your text ...","Geben Sie Ihren Text ...","Entrez votre texte ...","Metninizi girin ...","Introduzca el texto ..."
"@Angiv dit SALDI Brugernavn","Angiv dit SALDI Brugernavn","Enter your BALANCES Username","Geben Sie Ihre BALANCES Benutzername","Entrez votre nom d'utilisateur SOLDES","senin BORÇLAR Adı girin","Introduzca su nombre de usuario SALDOS"
"@Angiv en tekst der beskriver produktet","Angiv en tekst der beskriver produktet","Enter a text describing the product","Geben Sie einen Text, um ein Produkt zu beschreiben","Saisissez un texte décrivant le produit","Ürünü açıklayan bir metin girin","Introduzca un texto que describe el producto"
"@Angiv en tekst som skal benyttes som stregkode","Angiv en tekst som skal benyttes som stregkode","Enter a text to be used as a barcode","einen Text eingeben, um als Barcode verwendet werden","Saisir un texte à utiliser comme un code à barres","Bir metni girin, bir barkod olarak kullanılmak üzere","Introduzca un texto para ser utilizado como un código de barras"
"@Angiv enhedspris","Angiv enhedspris","Enter unit price","Geben Sie den Stückpreis","Entrez le prix unitaire","birim fiyatını girin","Introduzca precio unitario"
"@Angiv evt. navn på en ny kategori...","Angiv evt. navn på en ny kategori...","Specify if necessary. name of a new category ...","Geben Sie, wenn nötig. Namen einer neuen Kategorie ...","Précisez si nécessaire. le nom d'une nouvelle catégorie ...","Gerekirse belirtin. Yeni bir kategori adı ...","Especificar si es necesario. nombre de una nueva categoría ..."
"@Angiv kontonummer for den konto, hvis bevægelser skal kontrolleres","Angiv kontonummer for den konto, hvis bevægelser skal kontrolleres","Enter account number of the account movements must be checked","Geben Sie die Kontonummer der Kontobewegungen muss geprüft werden","Entrez le numéro de compte des mouvements de compte doit être vérifié","Hesap hareketlerinin girin hesap numarası kontrol edilmelidir","Introduzca el número de cuenta de los movimientos de la cuenta debe ser revisado"
"@Angiv kontonummer på kunden","Angiv kontonummer på kunden","Enter account number of the customer","Geben Sie die Kontonummer des Kunden","Entrez le numéro de compte du client","müşteri hesap numarasını girin","Introduzca el número de cuenta del cliente"
"@Angiv kriterier:","Angiv kriterier:","Enter criteria:","Geben Sie Kriterien:","Entrez les critères:","ölçütleri girin:","Introducir criterios:"
"@Angiv navne, på de filer der skal vedhæftes.","Angiv navne, på de filer der skal vedhæftes.","Specify the names of the files to attach.","Geben Sie die Namen der Dateien anhängen.","Spécifiez les noms des fichiers à joindre.","takmak için dosyaların adlarını belirtin.","Especificar los nombres de los archivos que desea adjuntar."
"@Angiv navnet på det Regnskab, som du har adgang til","Angiv navnet på det Regnskab, som du har adgang til","Enter the name of the account which you have access to","Geben Sie den Namen des Kontos, die Sie Zugriff haben","Entrez le nom du compte que vous avez accès à","Eğer erişimi olan hesabın adını girin","Introduce el nombre de la cuenta de la que se tiene acceso a"
"@Angiv periode start Dato","Angiv periode start Dato","Enter period start date","Geben Sie Zeitraum Startdatum","Entrez période date de début","dönem başlangıç ​​tarihi girin","Introduzca la fecha de inicio periodo"
"@Angiv position","Angiv position","Set location","Set Lage","Set emplacement","Set konumu","Establecer ubicación"
"@Angiv rabatbeløb","Angiv rabatbeløb","Enter discount amount","Geben Sie Rabattbetrag","Entrez le montant de réduction","indirim tutarı girin","Introduzca la cantidad de descuento"
"@Angiv rabatsats","Angiv rabatsats","Enter discount rate","Geben Sie Diskontsatz","Entrez le taux d'actualisation","iskonto oranını girin","Ingrese la tasa de descuento"
"@Angiv rapporterings Konto","Angiv rapporterings Konto","Enter reporting Account","Geben Sie die Berichterstattung Konto","Entrez compte des rapports","raporlama Hesap girin","Introduzca la cuenta de informes"
"@Angiv varenr","Angiv varenr","Enter No.","Geben Sie Nein.","Entrez No.","Hayır girin","Entre No."
"@Annuller simulering","Annuller simulering","Cancel simulation","Abbrechen Simulation","Annuler la simulation","simülasyon İptal","Cancelar la simulación"
"@Annuller","Annuller","Annuller","stornieren","annuler","iptal","cancelar"
"@Ansatte:","Ansatte:","Employees:","Mitarbeiter:","employés:","çalışanlar:","empleados:"
"@Antal ordrelinier på en side.","Antal ordrelinier på en side.","Number of order lines on a page.","Anzahl der Auftragslinien auf einer Seite.","Nombre de lignes de commande sur une page.","Bir sayfadaki sipariş hatlarının sayısı.","Número de líneas de pedido de una página."
"@Antal","Antal","Amount","Anzahl","nombre","sayı","número"
"@Antal...","Antal...","Amount...","Anzahl ...","Nombre ...","Numara ...","Número ..."
"@Art:","Art:","Art:","Arten:","espèces:","türler:","especies:"
"@Attention","Attention","Attention","Achtung","attention","Dikkat","atención"
"@Automatisk budgetlægning på grundlag af sidste års regnskab!","Automatisk budgetlægning på grundlag af sidste års regnskab!","Automatic budgeting on the basis of last year's accounts!","Automatische Budgetierung auf der Grundlage des letzten Jahres Konten!","budgétisation automatique sur la base des comptes de l'année dernière!","Geçen yılki hesaplarının temelinde otomatik bütçeleme!","presupuestos automático sobre la base de las cuentas del año pasado!"
"@B2B salgspris","B2B salgspris","B2B sales price","B2B-Verkaufspreis","prix de vente B2B","B2B satış fiyatı","precio de venta B2B"
"@Bank forbindelse","Bank forbindelse","Bank connection","Bankverbindung","connexion Bank","Banka bağlantısı","conexión bancaria"
"@Bank konto","Bank konto","Bank account","Bankkonto","compte bancaire","banka hesabı","cuenta bancaria"
"@Bank reg.","Bank reg.","Bank reg.","Bank reg.","reg bancaire.","Banka reg.","reg banco."
"@Bank","Bank","Bank","Bank","Banque","Banka","Banco"
"@Bank.","Bank.","Bank.","Bank.","Banque.","Banka.","Bank."
"@Bankernes fælles indbetalingskort (FI-kort). Her angiver du dit FI Kreditornr.","Bankernes fælles indbetalingskort (FI-kort). Her angiver du dit FI Kreditornr.","Banks' joint paying (FI Card). Here you enter your FI creditor.","Banken gemeinsame zahlen (FI Card). Hier geben Sie Ihre FI Gläubiger.","commune payant (FI Card) des banques. Ici vous entrez votre FI créancier.","Bankaların ortak ödeme (FI Kart). Burada size FI alacaklı girin.","el pago (tarjeta FI) conjunta de los bancos. Aquí introduce su acreedor FI."
"@Basis løsning","Basis løsning","The basic solution","Die basische Lösung","La solution basique","bazik çözelti","La solución básica"
"@Begræns visning i tabellen nedenfor, ved at angive søge-/visnings-kriterier i disse felter:","Begræns visning i tabellen nedenfor, ved at angive søge-/visnings-kriterier i disse felter:","Limit display in the table below, by entering the search / view's criteria in these fields:","Limit-Anzeige in der unten stehenden Tabelle durch Eingabe der Suche / Ansicht der Kriterien in diesen Bereichen:","Limiter l'affichage dans le tableau ci-dessous, en entrant les critères de la recherche / vue dans ces domaines:","Bu alanlarda arama / görünümün kriterlerini girerek, aşağıdaki tabloda görüntülenmesini sınırlamak:","Limitar la visualización en la tabla de abajo, mediante la introducción de criterios de la búsqueda / de ver en estos campos:"
"@Beh...","Beh...","Beh ...","Beh ...","Beh ...","Beh ...","Beh ..."
"@Behold.:","Behold.:","Keep.:","Halten.:","Gardez.:","Tutun.:","Mantenga.:"
"@Beholdn.","Beholdn.","'Holdings.","'Holdings.","«Holdings.","'Holdings.","'Holdings."
"@Beholdning:","Beholdning:","inventory:","Inventar:","inventaire:","envanter:","inventario:"
"@Beløb indeholder det beløb, der skal bogføres. Hvis man ved simulering eller anden kontrol opdager, ","Beløb indeholder det beløb, der skal bogføres. Hvis man ved simulering eller anden kontrol opdager, ","Amount contains the amount to be posted. If, by simulation or other checks discovers","Betrag enthält den Betrag gebucht werden. Wenn, durch Simulation oder andere Kontrollen entdeckt","Montant contient le montant à être affiché. Si, par simulation ou d'autres contrôles découvre","Tutar asılacak miktarını içerir. simülasyon ya da diğer kontrolleri keşfeder tarafından, eğer","Monto contiene la cantidad a ser publicado. Si, por simulación u otros controles descubre"
"@Beløb","Beløb","Amount","BETRAG 6.891,20 1.951,39 421,79 -","montant","miktar","cantidad"
"@Beløb...","Beløb...","Amount...","BETRAG 6.891,20 1.951,39 421,79 -","Montant ...","Tutar ...","Cantidad ..."
"@Beløbets forfalds dato","Beløbets forfalds dato","The amount the due date","Die Höhe der Fälligkeitstermin","Le montant que la date d'échéance","tutar vadesi","La cantidad de la fecha debida"
"@Bem...","Bem...","Bem ...","Bem ...","Bem ...","Bem ...","Bem ..."
"@Bemærkning","Bemærkning","Remark","Bemerkung","remarque","dikkat","observación"
"@Bemærkninger","Bemærkninger","Remar","Kommentare","commentaires","yorumlar","comentarios"
"@Bemærkt også, at","Bemærkt også, at","Bemærkt also","Bemærkt auch","Bemærkt aussi","Bemærkt da","también Bemærkt"
"@Benyt mail","Benyt mail","Use mail","Verwenden mail","Utilisez la poste","posta kullanmak","utilizar el correo"
"@Benyt","Benyt","Benefit","Nutzen","avantage","yarar","beneficio"
"@Beregnet beløb.","Beregnet beløb.","Calculated amounts.","Berechnete Mengen.","Les montants calculés.","Hesaplanan tutarlar.","importes calculados."
"@Beregnet felt med summen af de samlede beløb","Beregnet felt med summen af de samlede beløb","Calculated field with the sum of the total amount","Feld mit der Summe aus der Gesamtmenge berechnet","Champ calculé avec la somme du montant total","toplam miktarın toplamı ile hesaplanan alan","campo calculado con la suma de la cantidad total"
"@Beregnet felt: ialt","Beregnet felt: ialt","Calculated Field: total","Berechnete Feld: Gesamt","Champ Calculé: au total","Hesaplanan Alan: toplam","El campo calculado: Total"
"@Besk...","Besk...","MSG ...","MSG ...","MSG ...","MSG ...","MSG ..."
"@Besked til modtageren.","Besked til modtageren.","Message to recipient.","Nachricht an Empfänger.","Message au destinataire.","alıcıya mesaj.","Mensaje para el destinatario."
"@Besked","Besked","Message","Nachricht","message","mesaj","mensaje"
"@Beskriv...","Beskriv...","Describe ...","Beschreiben Sie ...","Décrire ...","Açıklayın ...","Describir ..."
"@Beskrivelse af enheden","Beskrivelse af enheden","Description of unit","Gerätebeschreibung","Description de l'appareil","birim Açıklaması","Descripción de la unidad"
"@Beskrivelse","Beskrivelse","Description","Beschreibung","description","tanım","descripción"
"@Beskrivelse...","Beskrivelse...","Description...","Beschreibung ...","Description de ...","Açıklama ...","Descripción ..."
"@Beskrivende tekst, som benyttes ved ordre/faktura","Beskrivende tekst, som benyttes ved ordre/faktura","Descriptive text that are used to order / invoice","Beschreibungstext, die verwendet werden, um zu bestellen / Rechnung","Le texte descriptif qui sont utilisés pour commander / facture","/ Fatura sipariş için kullanılan açıklayıcı metin","texto descriptivo que se utiliza para ordenar / factura"
"@Betalings frist","Betalings frist","payment deadline","Zahlungsfrist","délai de paiement","ödeme tarihi","plazo de pago"
"@Betalings metode","Betalings metode","payment method","Zahlungsmethode","mode de paiement","ödeme yöntemi","método de pago"
"@Betingelser:","Betingelser:","conditions:","Bedingungen:","conditions:","Koşullar:","condiciones:"
"@Bevægelser og saldo for den konto, som er angivet ovenfor i Felt: Konto-kontrol. Er velegnet til afstemning med bank- og girokonti. ","Bevægelser og saldo for den konto, som er angivet ovenfor i Felt: Konto-kontrol. Er velegnet til afstemning med bank- og girokonti. ","Movements and the balance of the account as set out above in Field: Account control. Suitable for reconciliation with the bank and giro accounts.","Bewegungen und der Saldo des Kontos, wie sie oben in Feld: Kontensteuerung. Geeignet für die Versöhnung mit der Bank und Girokonten.","Les mouvements et le solde du compte comme indiqué ci-dessus dans le champ: le contrôle de compte. Convient pour la réconciliation avec la banque et des comptes courants.","Hareketler ve Alanında yukarıda belirtildiği gibi hesap bakiyesi: Hesap kontrolü. banka ve ciro hesapları ile uzlaşma için uygundur.","Movimientos y el saldo de la cuenta en los términos indicados en el campo: el control de la cuenta. Adecuado para la reconciliación con el banco y cuentas corrientes."
"@Bevægelser og saldo for den konto, som er angivet ovenfor i Felt: Konto-kontrol.","Bevægelser og saldo for den konto, som er angivet ovenfor i Felt: Konto-kontrol.","Movements and the balance of the account as set out above in Field: Account control.","Bewegungen und der Saldo des Kontos, wie sie oben in Feld: Kontensteuerung.","Les mouvements et le solde du compte comme indiqué ci-dessus dans le champ: le contrôle de compte.","Hareketler ve Alanında yukarıda belirtildiği gibi hesap bakiyesi: Hesap kontrolü.","Movimientos y el saldo de la cuenta en los términos indicados en el campo: el control de la cuenta."
"@Bilag","Bilag","Appendix:","Anhang","appendice","ek","apéndice"
"@Bilag.","Bilag.","Appendix:","Anhang.","Annexe.","Ek.","Anexo."
"@Bilagets dato, som automatisk sættes til dags dato, men kan ændres.","Bilagets dato, som automatisk sættes til dags dato, men kan ændres.","Annex date, which is automatically set to the current date, but can be changed.","Anhang Datum, das auf das aktuelle Datum automatisch eingestellt, kann aber geändert werden.","Annexe A ce jour, qui est automatiquement réglée à la date actuelle, mais peut être changé.","otomatik olarak geçerli tarih ayarlanır, ancak değiştirilebilir Ek tarihi.","fecha anexo, que se ajusta automáticamente a la fecha actual, pero se puede cambiar."
"@Bilags tekst","Bilags tekst","Annex text","Anhang Text","annexe texte","Ek metin","anexo texto"
"@Bilagshåndtering","Bilagshåndtering","Appendix Handling","Anhang Handhabung","Manipulation Annexe","Ek Taşıma","Manipulación del apéndice"
"@Bilagsnummer tildeles automatisk og fortsættes fra sidst anvendte bilagsnummer fra samme bruger.","Bilagsnummer tildeles automatisk og fortsættes fra sidst anvendte bilagsnummer fra samme bruger.","Document Number assigned automatically and continues from last used document number from the same user.","Dokumentnummer automatisch vergeben und weiterhin der zuletzt verwendeten Belegnummer aus dem gleichen Benutzer.","Numéro du document attribué automatiquement et continue à partir de la dernière utilisation le numéro de document du même utilisateur.","Belge Numarası otomatik olarak atanır ve aynı kullanıcıdan son kullanılan belge numarasından devam eder.","Número de documento asigna automáticamente y continúa desde el último número usado del mismo usuario."
"@Bilagstekst er frivillig, men det er nyttigt senere at kunne se, hvad de enkelte posteringer drejer sig om.","Bilagstekst er frivillig, men det er nyttigt senere at kunne se, hvad de enkelte posteringer drejer sig om.","Annex Text is optional, but it is useful later to see what the individual items involved.","Anhang Dieser Text ist optional, aber es ist nützlich, später zu sehen, was die einzelnen Elemente beteiligt.","Annexe Texte est facultative, mais il est utile plus tard pour voir ce que les différents éléments impliqués.","Ek Metin isteğe bağlıdır, ancak bireysel öğeler dahil ne olduğunu görmek için daha sonra yararlıdır.","Anexo El texto es opcional, pero es útil más tarde para ver lo que los elementos individuales involucrados."
"@Bilagstekst","Bilagstekst","Annex Text","Anhang Text","annexe texte","Ek Metin","anexo Texto"
"@Blå tekster med skyggeramme, ","Blå tekster med skyggeramme, ","Blue texts with shadow frame,","Blaue Texte mit Schattenrahmen,","textes bleus avec cadre d'ombre,","Gölge çerçeveli mavi metinler,","textos azules con el marco de la sombra,"
